Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size 
1789792269,100,,Aggregated,74.400000,0.000000,97,350,370,380,430,690,810,860,1000,1200,1200,43851,0,97,208.36953508245696,1.4683000044897199,1247.7034000039566,279.81991288682127
1789792270,100,,Aggregated,75.100000,0.000000,97,350,370,380,430,680,810,850,1000,1200,1200,43934,0,97,208.37066621752953,1.4683000044897199,1247.7034000039566,280.11499066781994
1789792271,100,,Aggregated,75.100000,0.000000,97,350,370,380,430,680,810,850,1000,1200,1200,44007,0,97,208.36452262142294,1.4683000044897199,1247.7034000039566,280.4641761537937
1789792272,100,,Aggregated,75.000000,0.000000,97,350,370,380,430,690,810,850,1000,1200,1200,44086,0,97,208.42318980177458,1.4683000044897199,1247.7034000039566,280.6501837317969
1789792273,100,,Aggregated,75.000000,0.000000,97,350,370,380,430,690,810,850,1000,1200,1200,44158,0,97,208.40524773316568,1.4683000044897199,1247.7034000039566,280.91942569862766
1789792274,100,,Aggregated,74.700000,0.000000,97,350,370,380,430,690,810,850,1000,1200,1200,44231,0,97,208.4533167394187,1.4683000044897199,1247.7034000039566,281.06187967714953
1789792275,100,,Aggregated,73.700000,0.000000,97,350,370,380,430,690,810,850,1000,1200,1200,44310,0,97,208.4651372309055,1.4683000044897199,1247.7034000039566,281.48833220491986
1789792276,100,,Aggregated,75.000000,0.000000,97,350,370,380,430,690,810,860,1000,1200,1200,44387,0,97,208.4822796201925,1.4683000044897199,1247.7034000039566,281.39169126095476
1789792277,100,,Aggregated,75.300000,0.000000,97,350,370,380,430,690,810,860,1000,1200,1200,44459,0,97,208.47831399270058,1.4683000044897199,1247.7034000039566,281.16900964933984
1789792278,100,,Aggregated,75.600000,0.000000,97,350,370,380,430,690,810,860,1000,1200,1200,44541,0,97,208.47065276041516,1.4683000044897199,1247.7034000039566,281.5650748748344
1789792279,100,,Aggregated,74.400000,0.000000,97,350,370,380,430,690,810,850,1000,1200,1200,44617,0,97,208.45819688462984,1.4683000044897199,1247.7034000039566,281.9587377008763
1789792280,100,,Aggregated,75.100000,0.000000,97,350,370,380,430,690,810,860,1000,1200,1200,44683,0,97,208.47597379767348,1.4683000044897199,1247.7034000039566,282.1021193742587
1789792281,100,,Aggregated,76.300000,0.000000,97,350,370,380,430,690,810,860,1000,1200,1200,44767,0,97,208.45372339226273,1.4683000044897199,1247.7034000039566,282.56666741126276
1789792282,100,,Aggregated,74.500000,0.000000,97,350,370,380,430,690,810,860,1000,1200,1200,44837,0,97,208.48505676564614,1.4683000044897199,1247.7034000039566,282.61837321854716
1789792283,100,,Aggregated,75.500000,0.000000,97,350,370,380,430,690,810,860,1000,1200,1200,44919,0,97,208.4793960417936,1.4683000044897199,1247.7034000039566,282.4608517553819
1789792284,100,,Aggregated,74.000000,0.000000,97,350,370,380,430,690,810,860,1000,1200,1200,44991,0,97,208.47858243874234,1.4683000044897199,1247.7034000039566,282.82232001955947
1789792285,100,,Aggregated,75.700000,0.000000,97,350,370,380,430,690,810,860,1000,1200,1200,45073,0,97,208.42946745504995,1.4683000044897199,1247.7034000039566,283.13027754975263
1789792286,100,,Aggregated,75.500000,0.000000,97,350,370,380,430,690,810,860,1000,1200,1200,45144,0,97,208.3942038942346,1.4683000044897199,1247.7034000039566,283.05907761828814
1789792287,100,,Aggregated,75.700000,0.000000,97,350,370,380,430,690,810,860,1000,1200,1200,45224,0,97,208.42718257786404,1.4683000044897199,1247.7034000039566,283.2181806120644
1789792288,100,,Aggregated,75.900000,0.000000,97,350,370,380,430,690,810,860,1000,1200,1200,45298,0,97,208.38467428145705,1.4683000044897199,1247.7034000039566,283.7359486070025
1789792289,100,,Aggregated,75.400000,0.000000,97,350,370,380,430,690,810,860,1000,1200,1200,45385,0,97,208.35698817013082,1.4683000044897199,1247.7034000039566,283.5598105100804
1789792290,100,,Aggregated,75.200000,0.000000,97,350,370,380,430,690,810,860,1000,1200,1200,45460,0,97,208.33847400354864,1.4683000044897199,1247.7034000039566,283.9782006159261
1789792291,100,,Aggregated,75.000000,0.000000,97,350,370,380,430,690,810,860,1000,1200,1200,45535,0,97,208.35719420229137,1.4683000044897199,1247.7034000039566,284.09206105193806
1789792292,100,,Aggregated,77.100000,0.000000,97,350,370,380,430,690,810,860,1000,1200,1200,45595,0,97,208.3361406470309,1.4683000044897199,1247.7034000039566,284.2706437109332
1789792293,100,,Aggregated,75.800000,0.000000,97,350,370,380,430,680,810,850,1000,1200,1200,45678,0,97,208.33613104342345,1.4683000044897199,1247.7034000039566,284.69328779718904
1789792294,100,,Aggregated,76.100000,0.000000,97,350,370,380,430,690,810,860,1000,1200,1200,45749,0,97,208.3610505650736,1.4683000044897199,1247.7034000039566,285.1257295241426
1789792295,100,,Aggregated,74.600000,0.000000,97,350,370,380,430,690,810,850,1000,1200,1200,45832,0,97,208.33514895273206,1.4683000044897199,1247.7034000039566,285.27755716529936
1789792296,100,,Aggregated,74.900000,0.000000,97,350,370,380,430,690,810,850,1000,1200,1200,45914,0,97,208.28454220720207,1.4683000044897199,1247.7034000039566,285.59881517619897
1789792297,100,,Aggregated,75.200000,0.000000,97,350,370,380,430,680,810,850,1000,1200,1200,45989,0,97,208.27786204313165,1.4683000044897199,1247.7034000039566,285.7784035312792
1789792298,100,,Aggregated,75.600000,0.000000,97,350,370,380,430,690,810,850,1000,1200,1200,46058,0,97,208.24388740938585,1.4683000044897199,1247.7034000039566,285.90127665117893
1789792299,100,,Aggregated,76.200000,0.000000,97,350,370,380,430,680,810,850,1000,1200,1200,46133,0,97,208.29466911324312,1.4683000044897199,1247.7034000039566,286.4781609693712
1789792300,100,,Aggregated,75.200000,0.000000,97,350,370,380,430,690,810,850,1000,1200,1200,46221,0,97,208.33686348415668,1.4683000044897199,1247.7034000039566,286.7958936414184
1789792301,100,,Aggregated,75.800000,0.000000,97,350,370,380,430,690,810,850,1000,1200,1200,46289,0,97,208.3422026464425,1.4683000044897199,1247.7034000039566,286.7745900753959
1789792302,100,,Aggregated,75.300000,0.000000,97,350,370,380,430,680,810,850,1000,1200,1200,46355,0,97,208.3210264329866,1.4683000044897199,1247.7034000039566,286.90790637471684
1789792303,100,,Aggregated,75.700000,0.000000,97,350,370,380,430,680,810,850,1000,1200,1200,46439,0,97,208.22635832599948,1.4683000044897199,1247.7034000039566,286.96322056891836
1789792304,100,,Aggregated,75.600000,0.000000,97,350,370,380,430,680,810,850,1000,1200,1200,46511,0,97,208.26453996261498,1.4683000044897199,1247.7034000039566,287.0478596461052
1789792305,100,,Aggregated,76.300000,0.000000,97,350,370,380,430,680,810,850,1000,1200,1200,46590,0,97,208.23886993992605,1.4683000044897199,1247.7034000039566,287.06185876797593
1789792306,100,,Aggregated,76.400000,0.000000,97,350,370,380,430,680,810,850,1000,1200,1200,46657,0,97,208.1929369441094,1.4683000044897199,1247.7034000039566,286.97215851855026
1789792307,100,,Aggregated,74.900000,0.000000,97,350,370,380,430,680,810,850,1000,1200,1200,46735,0,97,208.22685763776698,1.4683000044897199,1247.7034000039566,287.29782818016474
1789792308,100,,Aggregated,74.300000,0.000000,97,350,370,380,430,680,810,850,1000,1200,1200,46817,0,97,208.18535739584024,1.4683000044897199,1247.7034000039566,287.60606190059167
1789792309,100,,Aggregated,74.600000,0.000000,97,350,370,380,430,680,810,850,1000,1200,1200,46895,0,97,208.20020619471137,1.4683000044897199,1247.7034000039566,287.46324768098947
1789792310,100,,Aggregated,74.300000,0.000000,97,350,370,380,430,680,810,850,1000,1200,1200,46975,0,97,208.193693724343,1.4683000044897199,1247.7034000039566,287.6608195848856
1789792311,100,,Aggregated,75.400000,0.000000,97,350,370,380,430,680,810,850,1000,1200,1200,47042,0,97,208.1972703265342,1.4683000044897199,1247.7034000039566,287.6782662301773
1789792312,100,,Aggregated,74.100000,0.000000,97,350,370,380,430,680,810,850,1000,1200,1200,47119,0,97,208.15313688322934,1.4683000044897199,1247.7034000039566,287.995055073325
1789792313,100,,Aggregated,74.400000,0.000000,97,350,370,380,430,680,810,850,1000,1200,1200,47194,0,97,208.11106654449054,1.4683000044897199,1247.7034000039566,288.1435140060177
1789792314,100,,Aggregated,74.500000,0.000000,97,350,370,380,430,680,810,850,1000,1200,1200,47267,0,97,208.12692138068135,1.4683000044897199,1247.7034000039566,288.1070725876404
1789792315,100,,Aggregated,75.000000,0.000000,97,350,370,380,430,690,810,850,1000,1200,1200,47342,0,97,208.227643487828,1.4683000044897199,1247.7034000039566,288.28241307929534
1789792316,100,,Aggregated,74.400000,0.000000,97,350,370,380,430,690,810,850,1000,1200,1200,47420,0,97,208.20013695699305,1.4683000044897199,1247.7034000039566,288.3801138760017
1789792317,100,,Aggregated,74.400000,0.000000,97,350,370,380,430,680,810,850,1000,1200,1200,47496,0,97,208.14882116179672,1.4683000044897199,1247.7034000039566,288.66908792319356
1789792318,100,,Aggregated,75.200000,0.000000,97,350,370,380,430,680,810,850,1000,1200,1200,47569,0,97,208.0739155185233,1.4683000044897199,1247.7034000039566,289.05223990413924
1789792319,100,,Aggregated,75.700000,0.000000,97,350,370,380,430,680,810,850,1000,1200,1200,47654,0,97,208.08520945147603,1.4683000044897199,1247.7034000039566,289.2183027657699
1789792320,100,,Aggregated,76.000000,0.000000,97,350,370,380,430,680,810,850,1000,1200,1200,47723,0,97,208.15065958973096,1.4683000044897199,1247.7034000039566,289.3689206462293
1789792321,100,,Aggregated,75.000000,0.000000,97,350,370,380,430,680,810,850,1000,1200,1200,47802,0,97,208.1393705430882,1.4683000044897199,1247.7034000039566,289.46475042885237
1789792322,100,,Aggregated,75.000000,0.000000,97,350,370,380,430,690,810,850,1000,1200,1200,47880,0,97,208.12320760861851,1.4683000044897199,1247.7034000039566,289.768776106934
1789792323,100,,Aggregated,73.600000,0.000000,97,350,370,380,430,680,810,850,1000,1200,1200,47953,0,97,208.0824162117197,1.4683000044897199,1247.7034000039566,290.08143390403103
1789792324,100,,Aggregated,76.900000,0.000000,97,350,370,380,430,690,810,850,1000,1200,1200,48034,0,97,208.1363576196154,1.4683000044897199,1247.7034000039566,290.21480617895656
1789792325,100,,Aggregated,74.600000,0.000000,97,350,370,380,430,690,810,850,1000,1200,1200,48104,0,97,208.1613568601486,1.4683000044897199,1247.7034000039566,290.6732080492267
1789792326,100,,Aggregated,75.800000,0.000000,97,350,370,380,430,690,810,850,1000,1200,1200,48179,0,97,208.15609492933757,1.4683000044897199,1247.7034000039566,290.7894518358621
1789792327,100,,Aggregated,76.200000,0.000000,97,350,370,380,430,680,810,850,1000,1200,1200,48249,0,97,208.11984256462537,1.4683000044897199,1247.7034000039566,291.05287156210494
1789792328,100,,Aggregated,75.400000,0.000000,97,350,370,380,430,680,810,850,1000,1200,1200,48341,0,97,208.0869681264461,1.4683000044897199,1247.7034000039566,291.34955834591756
1789792329,100,,Aggregated,74.700000,0.000000,97,350,370,380,430,680,810,850,1000,1200,1200,48403,0,97,208.08735213727763,1.4683000044897199,1247.7034000039566,291.221783773733
1789792330,100,,Aggregated,75.600000,0.000000,97,350,370,380,430,690,810,850,1000,1200,1200,48482,0,97,208.13257302917722,1.4683000044897199,1247.7034000039566,291.28724062538674
1789792331,100,,Aggregated,74.200000,0.000000,96,350,370,380,430,680,810,850,1000,1200,1200,48557,0,96,208.08464235847782,1.4683000044897199,1247.7034000039566,291.82688386844325
1789792332,100,,Aggregated,74.800000,0.000000,96,350,370,380,430,680,810,850,1000,1200,1200,48636,0,96,208.05342721030945,1.4683000044897199,1247.7034000039566,292.1072867834526
1789792333,100,,Aggregated,76.300000,0.000000,96,350,370,380,430,680,810,850,1000,1200,1200,48712,0,96,208.0059023505627,1.4683000044897199,1247.7034000039566,292.1498193463623
1789792334,100,,Aggregated,73.300000,0.000000,96,350,370,380,430,680,810,850,1000,1200,1200,48780,0,96,208.02615007791135,1.4683000044897199,1247.7034000039566,292.2351373513735
1789792335,100,,Aggregated,75.300000,0.000000,96,350,370,380,430,680,810,850,1000,1200,1200,48851,0,96,208.05324036970362,1.4683000044897199,1247.7034000039566,292.25827516325154
1789792336,100,,Aggregated,74.700000,0.000000,96,350,370,380,430,680,800,850,1000,1200,1200,48937,0,96,208.04333298731777,1.4683000044897199,1247.7034000039566,292.5013997588737
1789792337,100,,Aggregated,74.600000,0.000000,96,350,370,380,430,680,800,850,1000,1200,1200,49016,0,96,208.051938197739,1.4683000044897199,1247.7034000039566,292.7334135792394
1789792338,100,,Aggregated,74.500000,0.000000,96,350,370,380,430,680,800,850,1000,1200,1200,49082,0,96,208.06498453405194,1.4683000044897199,1247.7034000039566,292.822990098203
1789792339,100,,Aggregated,74.800000,0.000000,96,350,370,380,430,680,800,850,1000,1200,1200,49158,0,96,208.00504670654442,1.4683000044897199,1247.7034000039566,293.1294601082225
1789792340,100,,Aggregated,74.700000,0.000000,96,350,370,380,430,680,800,850,1000,1200,1200,49233,0,96,208.01075793472444,1.4683000044897199,1247.7034000039566,293.37931874961913
1789792341,100,,Aggregated,74.500000,0.000000,96,350,370,380,430,680,800,850,1000,1200,1200,49312,0,96,208.04869480046037,1.4683000044897199,1247.7034000039566,293.6105613238157
1789792342,100,,Aggregated,74.800000,0.000000,96,350,370,380,430,680,800,850,1000,1200,1200,49391,0,96,208.03670561438827,1.4683000044897199,1247.7034000039566,293.8438176995809
1789792343,100,,Aggregated,74.900000,0.000000,96,350,370,380,430,680,800,850,1000,1200,1200,49461,0,96,208.0413457734417,1.4683000044897199,1247.7034000039566,294.0326722063848
1789792344,100,,Aggregated,75.800000,0.000000,96,350,370,380,430,690,800,850,1000,1200,1200,49532,0,96,208.07693714568433,1.4683000044897199,1247.7034000039566,294.14291770976337
1789792345,100,,Aggregated,73.700000,0.000000,96,350,370,380,430,680,800,850,1000,1200,1200,49617,0,96,208.02934615353757,1.4683000044897199,1247.7034000039566,294.14503093697726
1789792346,100,,Aggregated,74.600000,0.000000,96,350,370,380,430,680,800,850,1000,1200,1200,49695,0,96,208.007166370864,1.4683000044897199,1247.7034000039566,294.3306972532448
1789792347,100,,Aggregated,74.800000,0.000000,96,350,370,380,430,680,800,850,1000,1200,1200,49767,0,96,208.03229153856702,1.4683000044897199,1247.7034000039566,294.4901440713726
1789792348,100,,Aggregated,75.000000,0.000000,96,350,370,380,430,680,800,850,1000,1200,1200,49842,0,96,208.02310514826507,1.4683000044897199,1247.7034000039566,294.67102042454155
1789792349,100,,Aggregated,74.900000,0.000000,96,350,370,380,430,680,800,850,1000,1200,1200,49916,0,96,208.00522120762457,1.4683000044897199,1247.7034000039566,294.70560541710074
1789792350,100,,Aggregated,74.400000,0.000000,96,350,370,380,430,680,800,850,1000,1200,1200,49994,0,96,207.9764905968665,1.4683000044897199,1247.7034000039566,294.89510741288956
1789792351,100,,Aggregated,75.600000,0.000000,96,350,370,380,430,680,800,850,1000,1200,1200,50077,0,96,207.96858163028327,1.4683000044897199,1247.7034000039566,295.2184435968608
1789792352,100,,Aggregated,76.000000,0.000000,96,350,370,380,430,680,800,850,1000,1200,1200,50133,0,96,207.97745903695548,1.4683000044897199,1247.7034000039566,295.28127181696686
1789792353,100,,Aggregated,75.400000,0.000000,96,350,370,380,430,680,800,850,1000,1200,1200,50219,0,96,208.05360705509472,1.4683000044897199,1247.7034000039566,295.20776996754216
1789792354,100,,Aggregated,74.600000,0.000000,96,350,370,380,430,690,810,850,1000,1200,1200,50296,0,96,208.13346647645474,1.4683000044897199,1247.7034000039566,295.3901900747574
1789792355,100,,Aggregated,75.800000,0.000000,96,350,370,380,430,680,810,850,1000,1200,1200,50367,0,96,208.0761078066966,1.4683000044897199,1247.7034000039566,295.48366986320406
1789792356,100,,Aggregated,74.200000,0.000000,96,350,370,380,430,680,810,850,1000,1200,1200,50440,0,96,208.14389780927524,1.4683000044897199,1247.7034000039566,295.6181998413957
1789792357,100,,Aggregated,75.300000,0.000000,96,350,370,380,430,680,810,850,1000,1200,1200,50522,0,96,208.13732190332306,1.4683000044897199,1247.7034000039566,295.9132259213808
1789792358,100,,Aggregated,75.200000,0.000000,96,350,370,380,430,680,810,850,1000,1200,1200,50601,0,96,208.1735273887772,1.4683000044897199,1247.7034000039566,296.0818560898006
1789792359,100,,Aggregated,75.300000,0.000000,96,350,370,380,430,680,810,850,1000,1200,1200,50680,0,96,208.11898365232074,1.4683000044897199,1247.7034000039566,296.3978689818469
1789792360,100,,Aggregated,75.400000,0.000000,96,350,370,380,430,680,810,850,1000,1200,1200,50750,0,96,208.1017199487635,1.4683000044897199,1247.7034000039566,296.612118226601
1789792361,100,,Aggregated,75.200000,0.000000,96,350,370,380,430,680,810,850,1000,1200,1200,50831,0,96,208.0784218036229,1.4683000044897199,1247.7034000039566,296.66036473805354
1789792362,100,,Aggregated,74.900000,0.000000,96,350,370,380,430,680,810,850,1000,1200,1200,50902,0,96,208.05304211818682,1.4683000044897199,1247.7034000039566,296.99387057483005
1789792363,100,,Aggregated,74.300000,0.000000,96,350,370,380,430,680,810,850,1000,1200,1200,50971,0,96,208.104696182143,1.4683000044897199,1247.7034000039566,297.0175197661415
1789792364,100,,Aggregated,75.300000,0.000000,96,350,370,380,430,690,810,850,1000,1200,1200,51060,0,96,208.1528874970622,1.4683000044897199,1247.7034000039566,297.34945162553856
1789792365,100,,Aggregated,75.100000,0.000000,96,350,370,380,430,680,810,850,1000,1200,1200,51120,0,96,208.17766659820174,1.4683000044897199,1247.7034000039566,297.4822965571205
1789792366,100,,Aggregated,75.700000,0.000000,96,350,370,380,430,680,810,850,1000,1200,1200,51185,0,96,208.2029271896046,1.4683000044897199,1247.7034000039566,297.88172316108233
1789792367,100,,Aggregated,74.900000,0.000000,96,350,370,380,430,690,810,850,1000,1200,1200,51265,0,96,208.23541205695682,1.4683000044897199,1247.7034000039566,297.7800643714035
1789792368,100,,Aggregated,74.100000,0.000000,96,350,370,380,430,680,810,850,1000,1200,1200,51346,0,96,208.24441137186568,1.4683000044897199,1247.7034000039566,297.8047364935925
1789792369,100,,Aggregated,73.600000,0.000000,96,350,370,380,430,680,810,850,1000,1200,1200,51415,0,96,208.2480235398217,1.4683000044897199,1247.7034000039566,298.0361762131674
1789792370,100,,Aggregated,74.000000,0.000000,97,350,370,380,430,680,810,850,1000,1200,1200,51490,0,97,208.24061681685455,1.4683000044897199,1247.7034000039566,298.49697028549235
1789792371,100,,Aggregated,73.600000,0.000000,97,350,370,380,430,690,810,850,1000,1200,1200,51573,0,97,208.27279382234582,1.4683000044897199,1247.7034000039566,298.7188451321428
1789792372,100,,Aggregated,73.700000,0.000000,97,350,370,380,430,680,810,850,1000,1200,1200,51645,0,97,208.2410211675821,1.4683000044897199,1247.7034000039566,298.9600542162842
1789792373,100,,Aggregated,73.800000,0.000000,97,350,370,380,430,680,810,850,1000,1200,1200,51731,0,97,208.24750912025277,1.4683000044897199,1247.7034000039566,299.0481142835051
1789792374,100,,Aggregated,73.900000,0.000000,96,350,370,380,430,680,810,850,1000,1200,1200,51799,0,96,208.25997131990596,1.4683000044897199,1247.7034000039566,299.25546825228287
1789792375,100,,Aggregated,74.000000,0.000000,97,350,370,380,430,680,810,850,1000,1200,1200,51868,0,97,208.2689419642133,1.4683000044897199,1247.7034000039566,299.3939615948176
1789792376,100,,Aggregated,75.200000,0.000000,97,350,370,380,430,680,810,850,1000,1200,1200,51935,0,97,208.23351282949525,1.4683000044897199,1247.7034000039566,299.6043515933378
1789792377,100,,Aggregated,73.900000,0.000000,97,350,370,380,430,680,810,850,1000,1200,1200,52016,0,97,208.2620258785742,1.4683000044897199,1247.7034000039566,299.6139264841587
1789792378,100,,Aggregated,74.500000,0.000000,96,350,370,380,430,690,810,850,1000,1200,1200,52103,0,96,208.25844587067812,1.4683000044897199,1247.7034000039566,299.8298370535286
1789792379,100,,Aggregated,73.700000,0.000000,97,350,370,380,430,680,810,850,1000,1200,1200,52166,0,97,208.27877249932547,1.4683000044897199,1247.7034000039566,299.9582486677146
1789792380,100,,Aggregated,74.800000,0.000000,96,350,370,380,430,680,810,850,1000,1200,1200,52245,0,96,208.2601568379726,1.4683000044897199,1247.7034000039566,300.06236003445304
1789792381,100,,Aggregated,75.600000,0.000000,96,350,370,380,430,680,810,850,1000,1200,1200,52312,0,96,208.22147305589,1.4683000044897199,1247.7034000039566,300.0166692154764
1789792382,100,,Aggregated,74.400000,0.000000,97,350,370,380,430,680,810,850,1000,1200,1200,52389,0,97,208.2806436045693,1.4683000044897199,1247.7034000039566,299.9560594781347
1789792383,100,,Aggregated,74.500000,0.000000,97,350,370,380,430,690,810,850,1000,1200,1200,52477,0,97,208.27503850448383,1.4683000044897199,1247.7034000039566,300.10738037616477
1789792384,100,,Aggregated,73.400000,0.000000,97,350,370,380,430,690,810,850,1000,1200,1200,52553,0,97,208.25540466956403,1.4683000044897199,1247.7034000039566,300.2845888912146
1789792385,100,,Aggregated,73.400000,0.000000,97,350,370,380,430,680,810,850,1000,1200,1200,52621,0,97,208.235529220261,1.4683000044897199,1247.7034000039566,300.7317420801581
1789792386,100,,Aggregated,74.200000,0.000000,97,350,370,380,430,680,810,850,1000,1200,1200,52700,0,97,208.25268523717793,1.4683000044897199,1247.7034000039566,300.7301897533207
1789792387,100,,Aggregated,74.800000,0.000000,97,350,370,380,430,680,810,850,1000,1200,1200,52777,0,97,208.23511357029233,1.4683000044897199,1247.7034000039566,300.9611194270231
1789792388,100,,Aggregated,74.400000,0.000000,97,350,370,380,430,690,810,850,1000,1200,1200,52852,0,97,208.2233098217492,1.4683000044897199,1247.7034000039566,301.06355483236206
1789792389,100,,Aggregated,76.000000,0.000000,97,350,370,380,430,690,810,850,1000,1200,1200,52935,0,97,208.21272649663155,1.4683000044897199,1247.7034000039566,301.27254179654295
1789792390,100,,Aggregated,74.700000,0.000000,97,350,370,380,430,690,810,850,1000,1200,1200,53004,0,97,208.19001971547715,1.4683000044897199,1247.7034000039566,301.2139649837748
1789792391,100,,Aggregated,74.200000,0.000000,97,350,370,380,430,690,810,850,1000,1200,1200,53080,0,97,208.1858922984037,1.4683000044897199,1247.7034000039566,301.28038809344383
1789792392,100,,Aggregated,75.900000,0.000000,96,350,370,380,430,690,810,850,1000,1200,1200,53156,0,96,208.15214454058835,1.4683000044897199,1247.7034000039566,301.26196478290314
1789792394,100,,Aggregated,75.600000,0.000000,96,350,370,380,430,690,810,850,1000,1200,1200,53236,0,96,208.16230176947107,1.4683000044897199,1247.7034000039566,301.3324066421219
1789792395,100,,Aggregated,76.500000,0.000000,96,350,370,380,430,680,810,850,1000,1200,1200,53309,0,96,208.13291022715592,1.4683000044897199,1247.7034000039566,301.1569716183009
1789792396,100,,Aggregated,75.300000,0.000000,96,350,370,380,430,680,810,850,1000,1200,1200,53380,0,96,208.1283884600864,1.4683000044897199,1247.7034000039566,301.35282877482206
1789792397,100,,Aggregated,75.300000,0.000000,96,350,370,380,430,680,810,850,1000,1200,1200,53454,0,96,208.14625889735944,1.4683000044897199,1247.7034000039566,301.4368428929547
1789792398,100,,Aggregated,75.400000,0.000000,97,350,370,380,430,680,810,850,1000,1200,1200,53532,0,97,208.17873826121462,1.4683000044897199,1247.7034000039566,301.9454345064634
1789792399,100,,Aggregated,74.900000,0.000000,97,350,370,380,430,690,810,850,1000,1200,1200,53614,0,97,208.24629281902975,1.4683000044897199,1247.7034000039566,301.9516357667773
1789792400,100,,Aggregated,74.800000,0.000000,97,350,370,380,430,690,810,850,1000,1200,1200,53678,0,97,208.25025853048777,1.4683000044897199,1247.7034000039566,302.18400462014233
1789792401,100,,Aggregated,75.600000,0.000000,97,350,370,380,430,690,810,850,1000,1200,1200,53756,0,97,208.2303414074608,1.4683000044897199,1247.7034000039566,302.1568941141454
1789792402,100,,Aggregated,73.500000,0.000000,97,350,370,380,430,690,810,850,1000,1200,1200,53832,0,97,208.29834621785056,1.4683000044897199,1247.7034000039566,302.4093290236291
1789792403,100,,Aggregated,74.700000,0.000000,97,350,370,380,430,690,810,850,1000,1200,1200,53907,0,97,208.35596339435588,1.4683000044897199,1247.7034000039566,302.50789322351454
1789792404,100,,Aggregated,74.500000,0.000000,97,350,370,380,430,690,810,860,1000,1200,1200,53991,0,97,208.35213948805355,1.4683000044897199,1247.7034000039566,302.59269137448837
1789792405,100,,Aggregated,74.800000,0.000000,97,350,370,380,430,690,810,850,1000,1200,1200,54061,0,97,208.3701932187591,1.4683000044897199,1247.7034000039566,302.6477497641553
1789792406,100,,Aggregated,74.800000,0.000000,97,350,370,380,430,680,810,850,1000,1200,1200,54131,0,97,208.3278629712958,1.4683000044897199,1247.7034000039566,303.1429310376679
1789792407,100,,Aggregated,74.600000,0.000000,97,350,370,380,430,690,810,850,1000,1200,1200,54195,0,97,208.35101939660953,1.4683000044897199,1247.7034000039566,303.09080173447734
1789792408,100,,Aggregated,75.100000,0.000000,97,350,370,380,430,690,810,860,1000,1200,1200,54290,0,97,208.44656543192733,1.4683000044897199,1247.7034000039566,303.2090808620372
1789792409,100,,Aggregated,73.800000,0.000000,97,350,370,380,430,690,810,860,1000,1200,1200,54359,0,97,208.42293433468868,1.4683000044897199,1247.7034000039566,304.07202119244283
1789792410,100,,Aggregated,74.900000,0.000000,97,350,370,380,430,690,810,860,1000,1200,1200,54440,0,97,208.46020282327862,1.4683000044897199,1247.7034000039566,304.1545554739162
1789792411,100,,Aggregated,74.100000,0.000000,97,350,370,380,430,690,810,860,1000,1200,1200,54517,0,97,208.41702882952555,1.4683000044897199,1247.7034000039566,304.26428453509914
1789792412,100,,Aggregated,75.700000,0.000000,97,350,370,380,430,680,810,860,1000,1200,1200,54592,0,97,208.4083143610627,1.4683000044897199,1247.7034000039566,304.3048065650645
1789792413,100,,Aggregated,75.500000,0.000000,97,350,370,380,430,680,810,850,1000,1200,1200,54660,0,97,208.42369359493358,1.4683000044897199,1247.7034000039566,304.84963410171974
1789792414,100,,Aggregated,75.700000,0.000000,97,350,370,380,430,690,810,860,1000,1200,1200,54744,0,97,208.48235130788717,1.4683000044897199,1247.7034000039566,304.9745360222125
1789792415,100,,Aggregated,74.700000,0.000000,97,350,370,380,430,690,810,860,1000,1200,1200,54824,0,97,208.46873111409482,1.4683000044897199,1247.7034000039566,305.2246461403765
1789792416,100,,Aggregated,74.600000,0.000000,97,350,370,380,430,690,810,860,1000,1200,1200,54898,0,97,208.47255812232197,1.4683000044897199,1247.7034000039566,305.51672192065286
1789792417,100,,Aggregated,75.800000,0.000000,97,350,370,380,430,690,810,860,1000,1200,1200,54979,0,97,208.45126261843936,1.4683000044897199,1247.7034000039566,305.44191418541624
1789792418,100,,Aggregated,75.300000,0.000000,97,350,370,380,430,690,810,850,1000,1200,1200,55045,0,97,208.4438000399495,1.4683000044897199,1247.7034000039566,305.58141520574077
1789792419,100,,Aggregated,77.300000,0.000000,97,350,370,380,430,690,810,850,1000,1200,1200,55107,0,97,208.43590684847334,1.4683000044897199,1247.7034000039566,305.79029887310145
1789792420,100,,Aggregated,75.700000,0.000000,97,350,370,380,430,690,810,860,1000,1200,1200,55204,0,97,208.57045232227367,1.4683000044897199,1247.7034000039566,305.685892326643
1789792421,100,,Aggregated,74.900000,0.000000,97,350,370,380,430,690,810,860,1000,1200,1200,55281,0,97,208.55312257011954,1.4683000044897199,1247.7034000039566,306.0481358875563
1789792422,100,,Aggregated,75.500000,0.000000,97,350,370,380,430,690,810,860,1000,1200,1200,55358,0,97,208.51287644601868,1.4683000044897199,1247.7034000039566,306.17399472524295
1789792423,100,,Aggregated,75.700000,0.000000,97,350,370,380,430,680,810,860,1000,1200,1200,55428,0,97,208.4760144222904,1.4683000044897199,1247.7034000039566,306.65677996680375
